2026-03-16 14:04:44,409 [features] INFO: Feature tensor: (2, 381, 21) (stocks=2, time=381, features=21)
2026-03-16 14:04:44,461 [features] INFO: Feature tensor: (2, 381, 21) (stocks=2, time=381, features=21)
2026-03-16 14:04:44,485 [features] INFO: Feature tensor: (1, 381, 21) (stocks=1, time=381, features=21)
2026-03-16 14:04:44,707 [features] INFO: Feature tensor: (1, 381, 21) (stocks=1, time=381, features=21)
2026-03-16 14:05:34,081 [features] INFO: Feature tensor: (2, 381, 21) (stocks=2, time=381, features=21)
2026-03-16 14:05:34,128 [features] INFO: Feature tensor: (2, 381, 21) (stocks=2, time=381, features=21)
2026-03-16 14:05:34,156 [features] INFO: Feature tensor: (1, 381, 21) (stocks=1, time=381, features=21)
2026-03-16 14:05:34,256 [features] INFO: Feature tensor: (1, 381, 21) (stocks=1, time=381, features=21)
2026-03-16 14:51:53,366 [features] INFO: Feature tensor: (2, 381, 21) (stocks=2, time=381, features=21)
2026-03-16 14:51:53,416 [features] INFO: Feature tensor: (2, 381, 21) (stocks=2, time=381, features=21)
2026-03-16 14:51:53,447 [features] INFO: Feature tensor: (1, 381, 21) (stocks=1, time=381, features=21)
2026-03-16 14:51:53,567 [features] INFO: Feature tensor: (1, 381, 21) (stocks=1, time=381, features=21)
2026-03-16 15:07:15,369 [features] INFO: Feature tensor: (2, 381, 21) (stocks=2, time=381, features=21)
2026-03-16 15:07:15,421 [features] INFO: Feature tensor: (2, 381, 21) (stocks=2, time=381, features=21)
2026-03-16 15:07:15,449 [features] INFO: Feature tensor: (1, 381, 21) (stocks=1, time=381, features=21)
2026-03-16 15:07:15,544 [features] INFO: Feature tensor: (1, 381, 21) (stocks=1, time=381, features=21)
2026-03-16 15:17:04,379 [features] INFO: Feature tensor: (2, 381, 21) (stocks=2, time=381, features=21)
2026-03-16 15:17:04,433 [features] INFO: Feature tensor: (2, 381, 21) (stocks=2, time=381, features=21)
2026-03-16 15:17:04,460 [features] INFO: Feature tensor: (1, 381, 21) (stocks=1, time=381, features=21)
2026-03-16 15:17:04,564 [features] INFO: Feature tensor: (1, 381, 21) (stocks=1, time=381, features=21)
